dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,DenSNE,3,perplexity,5.0,dens_lambda,0.0,0.46414544243894323,0.522911940263014,0.4624931630638986,0.46152647975077876,0.5667149413807044,0.21963650522413897,0.23319094367216828,0.2136052947430017,0.20631031908615352,0.24750411018324292
shuttle,DenSNE,3,perplexity,5.0,dens_lambda,0.01,0.47107131816128034,0.5268473995862167,0.45305462414686926,0.4565189888468764,0.5643689805236498,0.22159283484949477,0.2319279770163657,0.20228855823378117,0.20344654716503216,0.24567774915573376
shuttle,DenSNE,3,perplexity,5.0,dens_lambda,0.05,0.4994884782763787,0.5118496587477112,0.4641111983068179,0.46142160709614516,0.5723668878266867,0.23603854211509956,0.24257736478045705,0.2189368988245386,0.20677994856273102,0.25896195578620385
shuttle,DenSNE,3,perplexity,5.0,dens_lambda,0.1,0.5279282300064208,0.5284846971534565,0.47055266224346626,0.46688045468597655,0.5722603505267413,0.26473488709138504,0.24775376043020794,0.21448778836694382,0.21192043038835923,0.26160001944358374
shuttle,DenSNE,3,perplexity,5.0,dens_lambda,0.2,0.5245216522793751,0.5413990154812014,0.4713260088939621,0.4680478466623862,0.5685270267056669,0.27018501875459955,0.2525997447896744,0.22618352942566244,0.22761247679609004,0.26247179366328555
shuttle,DenSNE,3,perplexity,5.0,dens_lambda,0.5,0.5374607024803215,0.5384302394711185,0.4687489001450619,0.46920453734750656,0.56822810396899,0.26763809360852375,0.2605377771953651,0.22186445233411556,0.22246494440034068,0.26663822194895614
shuttle,DenSNE,3,perplexity,5.0,dens_lambda,1.0,0.5394680269196928,0.5649941737414093,0.46984637701838244,0.46257924900715797,0.5688513947349647,0.27713602213271304,0.27967997533562694,0.23139192783979556,0.2333655846950048,0.27095172643570437
shuttle,DenSNE,3,perplexity,10.0,dens_lambda,0.0,0.4529804285272645,0.5109012865330194,0.4838181018287318,0.4878338208366032,0.6478183634158522,0.22329593228329486,0.2311770561866458,0.2060688271960071,0.2086125729856457,0.3325655870171489
shuttle,DenSNE,3,perplexity,10.0,dens_lambda,0.01,0.47394402035623406,0.5085408194811063,0.4817198164134028,0.4884314285034838,0.6490787377232409,0.23101764519529966,0.22742869313147795,0.21272884589619365,0.206375103180512,0.3249244852422343
shuttle,DenSNE,3,perplexity,10.0,dens_lambda,0.05,0.5168878266866423,0.5096758697771754,0.47998038096596984,0.48769494185631734,0.64798815723764,0.24800766947316388,0.24008362219422583,0.21028860230707483,0.21406636325190065,0.32551389717049994
shuttle,DenSNE,3,perplexity,10.0,dens_lambda,0.1,0.56039452093886,0.5282542626810303,0.49361989013340946,0.4966067394354475,0.6481294142826568,0.277047335775247,0.23961760896509887,0.21631190219394736,0.2184847257741947,0.33457792049918944
shuttle,DenSNE,3,perplexity,10.0,dens_lambda,0.2,0.5852008275665264,0.52615704739483,0.49606763216094746,0.5023956624099308,0.6473417992437754,0.3120784942227929,0.255585958022186,0.22718380340978023,0.22797596287634764,0.33786614314471236
shuttle,DenSNE,3,perplexity,10.0,dens_lambda,0.5,0.611423985160876,0.5620575016051936,0.5053865544220113,0.5081298898956029,0.6498563648902524,0.3260418694476648,0.26632815768887236,0.23193023358714687,0.2296419775912598,0.34483065973583116
shuttle,DenSNE,3,perplexity,10.0,dens_lambda,1.0,0.6183598487550831,0.5935228650923878,0.5015271931701981,0.4998856150864427,0.6481812560937908,0.3381391080585718,0.30014363959683416,0.2451515990706646,0.24448273967958273,0.33480773647271234
shuttle,DenSNE,3,perplexity,15.0,dens_lambda,0.0,0.41088654253168766,0.5169510832084849,0.537962236332073,0.5417317067370574,0.6797933461748829,0.20821114274948627,0.247992054973136,0.2726434552232343,0.27544369117927014,0.3758716837612233
shuttle,DenSNE,3,perplexity,15.0,dens_lambda,0.01,0.4328203847708735,0.521142660103208,0.5464940191672017,0.5494578012413498,0.6795372286033625,0.21005748584868505,0.24804209872566993,0.2903869897963366,0.2798806670949669,0.3665348440741437
shuttle,DenSNE,3,perplexity,15.0,dens_lambda,0.05,0.5414529975505933,0.5320339587643576,0.566032912415876,0.5555099759815463,0.6826192004946374,0.2744898833103101,0.26099541765167067,0.2801552588042474,0.26895747189875097,0.37682244093666273
shuttle,DenSNE,3,perplexity,15.0,dens_lambda,0.1,0.596865948491118,0.5201265130436851,0.5619390739815937,0.5649038072816341,0.6873572566645265,0.33213517691093386,0.24825313199531107,0.28978395342598834,0.2812761627950944,0.3799229773114736
shuttle,DenSNE,3,perplexity,15.0,dens_lambda,0.2,0.6392237996718271,0.5154714513329053,0.5540389051389979,0.5648041663694086,0.6902204466005565,0.3950099504407513,0.25181715875071886,0.3105477989051866,0.2847671491295003,0.3808882261289591
shuttle,DenSNE,3,perplexity,15.0,dens_lambda,0.5,0.6701310313666738,0.5228251409003353,0.5663439632826806,0.5737559154360182,0.6950557656179401,0.41275811208045116,0.2675910923944995,0.3053323390232639,0.305989189979667,0.39646349873282294
shuttle,DenSNE,3,perplexity,15.0,dens_lambda,1.0,0.6851922665334951,0.5390549570759315,0.5645663598963164,0.5652143825354926,0.6920144586335639,0.44292329864844426,0.28841127699385966,0.3272194720196305,0.31759165958287683,0.39305371559566094
shuttle,DenSNE,3,perplexity,30.0,dens_lambda,0.0,0.36287579367910394,0.5373296711136477,0.6482573541651804,0.6483558060450405,0.7311885567525147,0.18639204691418065,0.26570656386809266,0.3977147508716613,0.39096389149619915,0.45290641972019413
shuttle,DenSNE,3,perplexity,30.0,dens_lambda,0.01,0.4107890418777199,0.5383481962379015,0.6329350074909038,0.6443378278756747,0.7277793631542651,0.20671520238808727,0.2741605590319687,0.4079178612444917,0.3978657877686034,0.4499765279047881
shuttle,DenSNE,3,perplexity,30.0,dens_lambda,0.05,0.5679677058809541,0.5311069891322442,0.6365407481391644,0.6508901096287841,0.7332553328101591,0.31293505598600274,0.2608075044061116,0.39163065543437325,0.40750633114982804,0.4545502812822503
shuttle,DenSNE,3,perplexity,30.0,dens_lambda,0.1,0.6375096906137785,0.5275627214572781,0.6526983900501772,0.6636686404603933,0.7308777436921834,0.40531202032387925,0.25051933007454025,0.40899150451792043,0.41750350430604366,0.45431475867257015
shuttle,DenSNE,3,perplexity,30.0,dens_lambda,0.2,0.6793519773608236,0.5256157998620723,0.6585146607690662,0.6610644217735606,0.7327647380561699,0.46662598978108344,0.2406884927058778,0.45064878976260797,0.4513129013776925,0.460061557776774
shuttle,DenSNE,3,perplexity,30.0,dens_lambda,0.5,0.7098164134027729,0.5259087774369219,0.6649128439276117,0.6678140828993365,0.7315814130460632,0.49215349802928765,0.2324494334480743,0.43805266291620737,0.41742114121215945,0.46656772249835793
shuttle,DenSNE,3,perplexity,30.0,dens_lambda,1.0,0.7251449430453497,0.5398630234714988,0.6413944971582126,0.6540522223014911,0.7322020879408337,0.5040484112131244,0.24473061776410446,0.3996434529474787,0.4030161394636044,0.46617324412586314
shuttle,DenSNE,3,perplexity,50.0,dens_lambda,0.0,0.36139402154526645,0.5304817959144849,0.7461137666167272,0.7130327459513448,0.8120058976005327,0.22652582703192922,0.25654030547517975,0.6268803785765255,0.6677528638193164,0.6769125246184744
shuttle,DenSNE,3,perplexity,50.0,dens_lambda,0.01,0.391653230600937,0.5349266367030511,0.7447596965589403,0.7097350835889753,0.8082457016479989,0.23014386128426195,0.2595925937384354,0.6148336592659102,0.6610110130042836,0.6625129514425161
shuttle,DenSNE,3,perplexity,50.0,dens_lambda,0.05,0.5407117547739649,0.5297795533994435,0.745902951178331,0.7089448526788898,0.8079068274238426,0.30212341614931143,0.2545525869406364,0.586336139374902,0.6585973609049569,0.6672297390875392
shuttle,DenSNE,3,perplexity,50.0,dens_lambda,0.1,0.6363977075455993,0.5241708877315641,0.7383838672088654,0.7054253168771254,0.805824118332501,0.3901552498065429,0.24388103729459468,0.5777193985598309,0.6307802325969827,0.6725291458525605
shuttle,DenSNE,3,perplexity,50.0,dens_lambda,0.2,0.6854433901690804,0.5098161755962998,0.73804737104944,0.7025285962283894,0.8094226058833321,0.4445698102104101,0.2263500390620684,0.5958906827198177,0.6392004283001768,0.6769406388611618
shuttle,DenSNE,3,perplexity,50.0,dens_lambda,0.5,0.7176081424936387,0.5021276545147559,0.7234807733466504,0.6953118831894605,0.8061501510071104,0.45565556731026413,0.21473117756923138,0.5658536530446155,0.622296399801601,0.6667648009480559
shuttle,DenSNE,3,perplexity,50.0,dens_lambda,1.0,0.7287175096906138,0.5065011533613945,0.7106870229007634,0.6728356043851513,0.8037718484697153,0.48520886267608143,0.21603106379689313,0.5516472443328653,0.5819945230086632,0.6543302320632164
shuttle,DenSNE,3,perplexity,75.0,dens_lambda,0.0,0.29898504197284254,0.5239345080973103,0.7010978335830301,0.6830320325319255,0.8009500368600033,0.19299542582700768,0.2557138628435775,0.5221950409592726,0.5511801217014304,0.736449121965432
shuttle,DenSNE,3,perplexity,75.0,dens_lambda,0.01,0.32090247556538487,0.5277784119283727,0.707232646072626,0.6866666666666668,0.7961770231385699,0.19792259089651848,0.2539940040235754,0.5212265729871381,0.55326437927137,0.7348680084433131
shuttle,DenSNE,3,perplexity,75.0,dens_lambda,0.05,0.46397255713300517,0.5303935697129676,0.6961408765546597,0.6726118284939715,0.7979760291075123,0.2656978674868683,0.25861636295864476,0.5516662363819733,0.5512593435386897,0.7333540548858708
shuttle,DenSNE,3,perplexity,75.0,dens_lambda,0.1,0.5868956743002545,0.5324945899027371,0.7126895912106728,0.668457349409051,0.7969525100473235,0.3520102158551229,0.24864368098806283,0.5515190661354349,0.5542530469620609,0.7322908094521605
shuttle,DenSNE,3,perplexity,75.0,dens_lambda,0.2,0.6633304796556563,0.5213091246343725,0.7020829468978145,0.6766036479512973,0.7985672159996194,0.4216144462303684,0.22473254229971207,0.5427755559598885,0.5600202699097425,0.736864378055126
shuttle,DenSNE,3,perplexity,75.0,dens_lambda,0.5,0.7058973627262134,0.49865568000760985,0.707953556395805,0.6807400537442628,0.8013714299303227,0.4388482183498721,0.2066796175665743,0.5597078785132188,0.5706207314771387,0.7369286387101981
shuttle,DenSNE,3,perplexity,75.0,dens_lambda,1.0,0.722427052864379,0.49045254571829444,0.7118962688164373,0.679553637250006,0.8065285011058001,0.43491184118328485,0.20245809873556517,0.5303652043222316,0.5463079335263265,0.7411886469993128
shuttle,DenSNE,3,perplexity,100.0,dens_lambda,0.0,0.25394806306627665,0.5052681267984115,0.6314648878742479,0.6289175049344843,0.8162486028869705,0.1536694753499613,0.22849648164924918,0.5055582396199508,0.5875202028672573,0.7274603310757997
shuttle,DenSNE,3,perplexity,100.0,dens_lambda,0.01,0.278455209150793,0.5056348243799196,0.6351161684621056,0.6256871418039998,0.8134581817317067,0.1666876920220579,0.22995106101356164,0.4954003248492673,0.5814807858927492,0.7231713793531227
shuttle,DenSNE,3,perplexity,100.0,dens_lambda,0.05,0.43155929704406554,0.5166117333713823,0.6413921190934817,0.6340377161066325,0.818759363629878,0.223333381582468,0.23007327120752571,0.5493687369667539,0.6284917827558829,0.7259839415257832
shuttle,DenSNE,3,perplexity,100.0,dens_lambda,0.1,0.5929040926494019,0.5077339421179045,0.6604496920406173,0.6377177712777341,0.8206002235380847,0.31077743119224366,0.22060225748514425,0.548582468878929,0.6442004579756268,0.7293307000765333
shuttle,DenSNE,3,perplexity,100.0,dens_lambda,0.2,0.6834056265011533,0.49844450785950395,0.6518123231314357,0.6316194620817578,0.8163125728282324,0.3789090045796865,0.20931062767193623,0.5300930821528308,0.6206015093264423,0.7270651202271401
shuttle,DenSNE,3,perplexity,100.0,dens_lambda,0.5,0.7185567525148036,0.4717252859622839,0.65480273953057,0.6177743692183302,0.8102306722788994,0.3880074600602316,0.19181018130742492,0.5266035323479347,0.5895418812111802,0.7187139408662244
shuttle,DenSNE,3,perplexity,100.0,dens_lambda,1.0,0.7319466837887327,0.4620586906375591,0.6713973508358897,0.6111621602340014,0.8049206915412238,0.38660412424894847,0.1876566087160219,0.5317177380393372,0.5746517261357744,0.709275988924909
shuttle,DenSNE,4,perplexity,5.0,dens_lambda,0.0,0.4736222681981404,0.493562103160448,0.4827601008299446,0.47745475731849424,0.5924206320896055,0.22480490291297325,0.21297038468570129,0.2135445027861559,0.21099732798921825,0.2633297914831445
shuttle,DenSNE,4,perplexity,5.0,dens_lambda,0.01,0.4654954697866876,0.4949891798054743,0.48895912106727546,0.4701914342108392,0.5910658486123992,0.22016677340549323,0.2183196409899784,0.2112333540284589,0.20829191285753307,0.25757519105493576
shuttle,DenSNE,4,perplexity,5.0,dens_lambda,0.05,0.4822484602030867,0.48111483674585626,0.47516063827257377,0.46943092910989037,0.592636084754227,0.22152884271528775,0.20177827652618585,0.20687229278887143,0.20483394531139043,0.25573241840939476
shuttle,DenSNE,4,perplexity,5.0,dens_lambda,0.1,0.5041352167606002,0.5041920525076693,0.49976029107512304,0.48627428598606454,0.595509262562127,0.2339843302536279,0.2213825688370089,0.22033237222651708,0.2161739247201762,0.2605515243107186
shuttle,DenSNE,4,perplexity,5.0,dens_lambda,0.2,0.5076611733371383,0.5245466219590497,0.4900944091698176,0.48596632660341016,0.5961622791372381,0.23066266244279648,0.22475515333310403,0.21906786845156578,0.2172554883156117,0.26160159619909684
shuttle,DenSNE,4,perplexity,5.0,dens_lambda,0.5,0.5305731136001521,0.5169185037216713,0.48813773750921496,0.48807495660031863,0.5954562317186274,0.25561338481034723,0.22743223878957852,0.22415767078133703,0.2257772070671079,0.26592501804059393
shuttle,DenSNE,4,perplexity,5.0,dens_lambda,1.0,0.5290435423652231,0.5291120306294737,0.494449359111555,0.49125133766141116,0.5922089843285534,0.26690275302918526,0.24723951872032832,0.23837030097823605,0.24323208403854096,0.2694318814897841
shuttle,DenSNE,4,perplexity,10.0,dens_lambda,0.0,0.49126513043685055,0.5289377184846972,0.5745163016337305,0.5603051057049774,0.6428386958693015,0.2526669875714013,0.2754472791600515,0.25390428010013477,0.23994731013364445,0.3463748112439322
shuttle,DenSNE,4,perplexity,10.0,dens_lambda,0.01,0.5098083279826877,0.5115169674918552,0.5624609402867946,0.5581579510594278,0.6428301348362703,0.26237068440417255,0.25442224235749844,0.2471723258723046,0.24447150420124425,0.35874700617588995
shuttle,DenSNE,4,perplexity,10.0,dens_lambda,0.05,0.5907029559344605,0.5190716035290481,0.5711780932676987,0.5727423842476992,0.6425278828089701,0.30626041395446413,0.2571191810340876,0.2596954590069701,0.25604300805512126,0.37421385566199517
shuttle,DenSNE,4,perplexity,10.0,dens_lambda,0.1,0.6099543411571663,0.5249102280564077,0.5906190102494591,0.5818085182278662,0.642238947944163,0.3224541227763435,0.2432180230408982,0.2713381538768979,0.2682707192156584,0.37332589953489514
shuttle,DenSNE,4,perplexity,10.0,dens_lambda,0.2,0.640835889752919,0.5449195025088583,0.5882466528738912,0.5849532710280374,0.6435963472925734,0.34603218875241415,0.24790548440462745,0.29371397447655234,0.2811491078223891,0.3683188484195129
shuttle,DenSNE,4,perplexity,10.0,dens_lambda,0.5,0.6716862857006968,0.5616128035005113,0.5964143539987159,0.5906582483175192,0.6459694180875604,0.3746299887162088,0.27972059581745756,0.3023077807924932,0.2950938810556962,0.3772920811338677
shuttle,DenSNE,4,perplexity,10.0,dens_lambda,1.0,0.661011153123588,0.5613455090247557,0.5948536301158117,0.5908137737509216,0.6387091864640556,0.37367060885851333,0.2773056450161214,0.3137706988317076,0.3086051488422796,0.36762880315354984
shuttle,DenSNE,4,perplexity,15.0,dens_lambda,0.0,0.4975130199044019,0.5235399871584505,0.6180688925352549,0.6056238852821574,0.707691374759221,0.2564644348159564,0.24946495523296808,0.26283523533542413,0.2525188519363837,0.3790088469120062
shuttle,DenSNE,4,perplexity,15.0,dens_lambda,0.01,0.534882880312002,0.522937861168581,0.615721980452308,0.6075803191362869,0.7062388528215737,0.2781978697079472,0.2519002743907376,0.28433488381778715,0.26726599824350583,0.378560532371024
shuttle,DenSNE,4,perplexity,15.0,dens_lambda,0.05,0.6160167415757057,0.5302611115074551,0.6291674395377043,0.6236603172338351,0.7108922498870419,0.32846944794395133,0.25892251755636,0.2850792837142865,0.2774674737546415,0.39870695014565993
shuttle,DenSNE,4,perplexity,15.0,dens_lambda,0.1,0.6447601721718865,0.5308920120805689,0.6352372119569095,0.6323511925994625,0.7074228912510998,0.36682648109416344,0.2687895979846401,0.29563211467316486,0.2861202153043607,0.4166511716387847
shuttle,DenSNE,4,perplexity,15.0,dens_lambda,0.2,0.660866804594421,0.5235423652231814,0.6186443842001379,0.6153385175144467,0.7086946802691969,0.3900513741043268,0.25758215088812164,0.2819609267835958,0.27311523774955887,0.39715513656102475
shuttle,DenSNE,4,perplexity,15.0,dens_lambda,0.5,0.6901745499512497,0.5456386292834892,0.632220874652208,0.6292490071579748,0.7066300444698105,0.4219097288378446,0.2784065925687352,0.3170319311312148,0.3018556750500372,0.41632799300027834
shuttle,DenSNE,4,perplexity,15.0,dens_lambda,1.0,0.698251409003353,0.5714950892963306,0.6586927778174122,0.6396413878385769,0.7078457111602579,0.41349040364050044,0.32436115298563184,0.3408683118505094,0.3224144950595368,0.4253504082891714
shuttle,DenSNE,4,perplexity,30.0,dens_lambda,0.0,0.3718667808137738,0.530977622410882,0.6458571734322608,0.5905355401774036,0.8305224608213835,0.1869316099564383,0.2574620790836691,0.2990771197920271,0.24997480767194438,0.6212482566881238
shuttle,DenSNE,4,perplexity,30.0,dens_lambda,0.01,0.41950488692302207,0.5309324391809944,0.6483572328838791,0.6032574730684169,0.8323485767282586,0.20228659602356458,0.25176018266469846,0.301806409744032,0.2643131867974009,0.6312365394458018
shuttle,DenSNE,4,perplexity,30.0,dens_lambda,0.05,0.5803728805498085,0.5272278899431643,0.672997312786854,0.6292073910251837,0.8313930703193742,0.2918956343049026,0.25525130996544787,0.318924127296602,0.2702252443809243,0.6288845948292067
shuttle,DenSNE,4,perplexity,30.0,dens_lambda,0.1,0.6544094076240755,0.5251313880763835,0.672239185750636,0.6333026562983045,0.834799885852893,0.3826208497822223,0.2491421462864908,0.3454081563529905,0.2899293735428144,0.6325974055774831
